,volume_z_24,rsi_14,cci_28,di_plus_14,rsi_7,rsi_14_lag2,di_minus_14_lag2,cci_20,di_minus_14_lag1,aroon_up_20,roc_20_lag1,di_plus_14_lag3,roc_14_lag1,macd_vol,hour_lag1,di_minus_14_lag3,macd_12_26,di_plus_14_lag2,hour_lag3,roc_10_lag1,hour_lag6,volume_roc_12_lag1,cci_14_lag1,hour_lag12,mfi_14_lag1,hour_cos,macd_vol_lag6,aroon_up_20_lag1,mfi_14_lag3,aroon_down_20_lag1,roc_20_lag6,mfi_14_lag6,macd_hist_12_26,adi,volume_ma_2,macd_12_26_lag12,di_minus_14_lag6,volume_roc_12_lag12,aroon_up_14_lag1,aroon_up_28_lag3
PC1,0.0020751785074542128,0.2213223805770065,0.19930021733763076,0.21307710969077712,0.1862639038873293,0.226890964343034,-0.21215465795861596,0.17673775678306497,-0.2151955758428763,0.17410190977772233,0.20764377799645162,0.20474425225107298,0.20063051956727038,0.15550329919336636,0.001576268746246822,-0.2052820958477306,0.18619140328444017,0.2124268286996982,0.003619963195380609,0.1795264132957503,0.003434789002332598,-0.000597085257027393,0.16345665176114493,-0.001233481710976917,0.20198628452583908,0.004182430834842057,0.10934111187173781,0.171954779391343,0.19319320569598336,-0.16263800966203715,0.16396365260523224,0.16852498389562312,0.10876444607428543,0.0017496801882537706,-0.0013624131486747598,0.07634446316780492,-0.17799012946184392,-0.002699270113583195,0.15872935194653753,0.14326196173863068
PC2,0.01006699308211926,-0.10111909075328303,-0.2052040687965833,-0.05949029655638635,-0.2333632712745433,-0.00585018518626518,-0.04506384197008743,-0.2732466732363907,0.012646734552471625,-0.047441956529605776,0.06018342841936094,0.09317401345508247,-0.07243083458192931,0.213749313410217,-0.028032120621129492,-0.09779656994798958,0.1807560522774036,0.03866047326662326,-0.035093413534783444,-0.16029103399539577,-0.021414566160006865,0.005539205674804818,-0.28629228500910003,0.022890058154979936,-0.10284713962136557,-0.023574943553029498,0.36755991835429674,-0.003570689235864848,0.022288121390034835,0.005061576600505757,0.27340517534294817,0.15711100610282291,-0.3274087024926298,0.014530267186591684,-0.007261993286210314,0.38339284028625253,-0.21489658576156345,-0.005261288257966176,-0.11108607375461085,0.18321897736941958
PC3,-0.029784087589030058,-0.015324896493202865,-0.019241245273755363,-0.007717606907758147,-0.02101791583209347,-0.007388238622780058,0.01474909526860151,-0.019139916232395714,0.0194651352493407,0.08717125247110534,-0.009632313977619333,0.006544283962527277,-0.014332491842719959,0.0068539147733368,0.3744135252055279,0.00953713660361335,0.004408378224587138,0.0027404789686080997,0.5384149976987729,-0.019513248441404663,0.45445422329455576,0.014567775991254582,-0.015615635309720224,-0.31360633348174743,-0.012300335246020781,0.47281315063640056,0.02726282224731904,0.09213891363134875,-0.005100635608642812,0.10271339525775533,0.007482701424387906,0.00037946528488641773,-0.039465617690425454,0.005224053880747813,0.00849858135524676,0.029712341955509983,-0.0005344633825662606,0.04187941152040476,0.06559968707524162,0.030460699496528226
PC4,0.4486051935034061,-0.034546451631764286,-0.030553201692084246,0.056936494500931856,-0.05127702461202571,-0.00535575762922626,0.027680003883247088,-0.041133908828176066,0.06207865673372519,0.19562224013746043,-0.046669393128944164,0.04383941925734995,-0.05793802292558915,-0.10611039982349714,0.25757652416011534,0.0062213528867431445,-0.07243796809533867,0.04683307398501477,0.07281619892885532,-0.07256360639427083,-0.27791560439376345,0.3494427514197624,-0.04365127381323188,-0.3331643499900153,0.01632576935107798,-0.338322285972924,-0.06170186149908129,0.16896896693098665,0.04307701481422806,0.06004066643374665,-0.015500228373334925,0.052011606678638515,-0.06594150634331895,0.050006870217189726,0.32824989561736234,-0.034498503804031334,-0.020755312210592278,-0.16194417664760702,0.17413204910886135,0.05028634338988329
PC5,0.021439046623806062,0.09107901887776355,0.09917456124529733,0.036846239633329454,0.16095504955771112,-0.030691660891389153,0.06107693752317226,0.14905067890319418,-0.003205696974525512,-0.18179175095881847,0.0883688343966077,-0.1210118042975308,0.0920417945840766,0.3588088235564145,0.2276858421435686,0.10838465195386102,0.24393662968124555,-0.07699338803740838,0.0949334707000887,0.1449320942148915,-0.16605149226523894,0.007895460451487007,0.1486253599469199,-0.2242252123449401,-0.12681896307352394,-0.1784005662391342,0.2961637914877797,-0.22910923212202186,-0.24146789448123163,0.09249576370609365,0.03541330124687925,-0.2583760672913297,0.10937593674491856,0.02647120204041561,-0.02906676592414797,0.2179998154724628,0.14872901079712417,-0.12095614471169171,-0.12699486429785456,-0.1964428399042629
PC6,-0.2014508196734196,-0.07203388696140205,-0.11735845052780433,-0.16174875130125937,-0.11537151358775002,0.03026261924992902,-0.13828727377800387,-0.15017013349809036,-0.11151557781171352,-0.18274466623421828,0.05254536693400913,3.144584295231596e-05,0.09087346256062441,-0.06637355319342428,0.32594439990943874,-0.15573382906694228,-0.06455396486646388,-0.042249346303350595,0.1344838277656453,0.06920301197958252,-0.21974439706852308,-0.23444261121039184,-0.10947945953955082,-0.2578849052237366,0.09306114763443386,-0.19714686835960513,-0.1530979215667047,-0.15434526232016835,0.15693195407026264,-0.19194555115606568,0.040608027844028054,0.1553591708551733,0.10740485567106633,-0.2383959417957927,-0.2821694480320218,-0.21479016110695665,-0.15217673777995352,-0.21148951052056894,-0.09193862281521137,-0.059741735560198725
PC7,0.018257882040220424,-0.1892424505291034,-0.14821384515546163,-0.18385830409222237,-0.16768732723102897,-0.11684914172423205,0.208025034684919,-0.13777525209740346,0.22505964016333588,0.1694016767885118,0.21927917731369723,-0.11371014486532137,0.27676857457741,0.31237628227648856,-0.09135849561894428,0.17668739087673704,0.1422655775998915,-0.13163876424038948,-0.0467362460142109,0.20177894359054033,0.043182619493344,0.09931907111322015,-0.09152772684567623,0.07015039415938087,0.10435008657849976,0.036399298313269185,0.11387467683656621,0.1838510879886819,0.13292151728659302,0.029851750399633007,0.1332874342630214,0.13283479040689558,0.3153191728747593,-0.03620495551906362,-0.008526553028765968,-0.2590731042930615,0.11447310657703355,-0.013135894614574163,0.20930003761865051,-0.08054821756927856
PC8,0.07985528752928064,-0.04298400919415082,-0.1633074915665335,0.06522385917162513,-0.08835618666265595,0.07253299883098337,-0.11962801850541327,-0.1889781841650676,-0.05944247861556407,-0.2952276071017941,0.05392447384163781,0.17414598447268176,0.14578943236885933,0.03601568959329579,-0.018200532132444856,-0.13704796538726252,0.02256000959816911,0.15825904137763763,0.024664262568254776,0.1999249649763491,0.06286493264593535,0.04960692973300187,-0.10005454873732024,-0.025701924237134247,-0.006936385810127546,0.037797708762225074,-0.12923264798075962,-0.28140319356466514,0.01436568141540786,0.0555533442880986,0.0038541221290296574,-0.05522957115850343,0.21355864372337843,0.47201525125584415,0.37739015888164984,-0.16847374800071027,-0.07343284491508946,0.25319826846824317,-0.1820564614080683,-0.058038285033010804
PC9,-0.24803549003714984,-0.016502973437524236,0.037894072860124015,-0.029376788228332236,-0.0033293530923476362,-0.042775164162471686,0.07780729823865673,0.044425262671689364,0.04816289552339569,0.10805706117443077,-0.02752813470600347,-0.009379340792104276,-0.049556750253466134,-0.02626532082792234,0.07105890944722935,0.08239808410051262,0.010701222129014091,-0.01902231241186264,0.012767784382274229,-0.09184790321738079,-0.07050717060813302,-0.2927110090350551,0.005116595053066772,0.021399217478001723,0.0384081102498888,-0.01936686065167931,0.01708161293448899,0.12405710064791597,0.05008193731095212,-0.08174724959198519,-0.023359080163798788,0.06927552616683731,-0.043024313352567664,0.7435800196027238,-0.024431431050367866,0.028607390460177254,0.057440282350107744,-0.44120082679602285,0.09718136632925505,0.01883419226203466
PC10,-0.19011763306581106,0.01767801197779278,0.06113372098945899,0.011570977979847743,0.03355752570661194,-0.039042211955497556,0.1507335582558983,0.06061681715672002,0.11878065943759201,0.05865825593507527,0.005432067569910716,0.022364231958240697,-0.04630760278683919,-0.018662867139545753,0.2051197791862848,0.15163936050542387,0.005482689656414956,0.006889634643266006,0.02196205833736834,-0.07660484124988522,-0.2154933239787185,-0.00937243882654331,-0.008935888077805284,-0.1561913978233576,0.04586185311940858,-0.18295253071653342,0.019657320428723507,0.08353697504518916,0.07359380804604866,-0.10694435495984006,0.017574594201299615,0.1215962234504974,-0.02805814122921095,0.2053361945390774,-0.22887881872894744,0.018190193030805123,0.11675453505080215,0.7507103552744863,-0.02786141815785459,0.13794418584354828
